,freq_close_5m,freq_open_5m,freq_low_5m,freq_high_5m,freq_HL2_5m,freq_HLC3_5m,freq_HLCC4_5m,freq_OHLC4_5m,freq_volume_5m,freq_close_1h,freq_open_1h,freq_low_1h,freq_high_1h,freq_HL2_1h,freq_HLC3_1h,freq_HLCC4_1h,freq_OHLC4_1h,freq_volume_1h
0,20,20,20,20,20,20,20,20,1925,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,263.0
1,70,70,70,70,70,70,70,70,2540,35063.0,35063.0,35063.0,35063.0,35063.0,35063.0,35063.0,35063.0,42076.0
2,235,235,235,235,235,235,235,235,127550,,,,,,,,,
3,770,770,770,770,770,770,770,770,197230,,,,,,,,,
4,2340,2340,2340,2340,2340,2340,2340,2340,105190,,,,,,,,,
